company,week_52_high,week_52_low,week_52_change,avg_10_volume,avg_30_volume,day_50_moving_avg,ttm_EPS,pe_ratio,beta,year_1_change_percent,month_6_change_percent,month_1_change_percent,day_30_change_percent,day_5_change_percent
AAPL,137.98,53.15,0.7878109999999999,113440738.8,124388061.27,115.21,3.2994,35.77,1.156563231955514,0.787945,0.516256,0.029402,0.037452,-0.000837
MSFT,232.86,132.52,0.4265,31085854.5,29689600.5,211.14,6.257,33.74,1.1479587432560552,0.4265,0.159807,0.00112,0.022065,-0.009651
AMZN,3552.25,1626.03,0.7892189999999999,5081114.7,5325709.43,3167.11,34.8018,89.23,0.7041186152832948,0.789219,0.292384,-0.022309,-0.018785,-0.000551
GOOG,1818.06,1013.54,0.340312,1860956.9,1888158.77,1573.01,52.2107,33.46,0.9707066309435067,0.340312,0.279066,0.153485,0.212191,0.00995
GOOGL,1816.89,1008.87,0.33475299999999997,1855279.5,1983291.7,1567.84,52.2107,33.34,0.9780614491827028,0.334753,0.271791,0.151449,0.207328,0.008259
FB,304.67,137.1,0.39311,19354627.8,20831781.3,268.51,8.8651,30.68,1.010750347432021,0.39311,0.289929,0.052028,0.065396,-0.005353
BABA,319.32,169.95,0.391041,33096407.5,20588643.2,288.21,7.0185,36.45,0.6456265107255948,0.391041,0.192865,-0.158833,-0.133895,-0.033315
NVDA,589.07,180.68,1.52916,10458988.7,8698447.07,529.96,5.5293,97.15,1.3781729030957686,1.52916,0.533928,-0.005594,-0.038796,0.000317
DIS,153.41,79.07,-0.021334,14545364.1,10849707.63,127.9,-1.5805,-91.05,1.0844059249672198,-0.021334,0.236628,0.163165,0.175657,0.048469
CRM,284.5,115.29,0.573816,6064867.9,4813240.93,250.11,2.6113,98.48,1.0725346514012688,0.573816,0.485043,0.004549,-0.014655,0.007829
ADBE,536.88,255.13,0.574741,3007254.3,2444043.9,480.97,8.0172,57.31,1.1196784701486493,0.574741,0.271707,-0.055028,-0.0511,0.000428
NFLX,575.37,290.25,0.588492,5466212,6485595,498.98,6.3762,75.56,0.6702402986211085,0.588492,0.061978,-0.094381,-0.101055,-0.020641
INTC,69.29,43.61,-0.218369,36247454.2,35797389.93,49.37,5.1491,8.75,1.1782917255100291,-0.218369,-0.240154,-0.165812,-0.135561,-0.017691
